Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2007,John Barnes,BOS,LEVEL,31,16.1,6.061236994,11.0204309,0.55,0,0.14285714,0.25974026,-0.11688312,0.18181818,1.836738483,0.22727273,0.75,2.755107725,5.964213252,-3.209105527,6.998974848,1000567
2006,Matt Blank,FLA,LEVEL,30,12,8.25,5.25,1.57142857,0.75,0.21153846,0.13461538,0.07692308,0.22222222,1.416666667,0.27272727,0.96153846,1.5,3.951410007,-2.451410007,,1001053
2013,Taylor Thompson,CHW,LEVEL,26,50.1,8.225170758,2.324504779,3.53846154,0,0.23,0.065,0.165,0.1827957,0.933775424,0.24285714,0.6875,2.145696719,1.919251923,0.226444797,3.032135062,10019
2010,Mike Minor,ATL,LEVEL,22,87,11.27586207,3.517241379,3.20588235,0.827586207,0.30277778,0.09444444,0.20833334,0.22769231,1.24137931,0.31730769,0.62372188,4.034482759,3.258611985,0.775870774,2.851113286,10021
2014,Mike Minor,ATL,LEVEL,26,9,7,0,7,5,0.17948718,0,0.17948718,0.35897436,1.555555556,0.33333333,0.85714286,8,8.85351669,-0.85351669,3.231725023,10021
2016,Mike Minor,KCR,LEVEL,28,7.2,14.08695068,5.869562784,2.4,1.173912557,0.36363636,0.15151515,0.21212121,0.17857143,1.304347285,0.26666667,0.58139535,3.52173767,3.703988889,-0.182251219,3.078342712,10021
2014,Patrick Schuster,ARI,LEVEL,23,26.2,6.412491897,5.062493603,1.26666667,0.674999147,0.18446602,0.14563107,0.03883495,0.13793103,1.012498721,0.15151515,0.83333333,2.024997441,4.536848317,-2.511850876,4.57462073,10029
2015,Patrick Schuster,ARI,LEVEL,24,25,7.2,4.32,1.66666667,0,0.18691589,0.11214953,0.07476636,0.24731183,1.4,0.31506849,0.7027027,3.24,3.383600025,-0.143600025,3.878247182,10029
2015,Patrick Schuster,CIN,LEVEL,24,29,7.75862069,4.344827586,1.78571429,0.310344828,0.2,0.112,0.088,0.24770642,1.413793103,0.31325301,0.76923077,3.413793103,3.68291037,-0.269117267,3.888478451,10029
2006,Lance Davis,DET,LEVEL,29,10.1,4.354852911,0.870970582,5,0,0.125,0.025,0.1,0.17948718,0.774196073,0.20588235,0.625,1.741941164,2.435198504,-0.693257339,,1003065
