Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2011,Patrick Schuster,ARI,LEVEL,20,119,6.352941176,3.100840336,2.04878049,0.529411765,0.1703854,0.0831643,0.0872211,0.23927765,1.235294118,0.28125,0.71135431,3.327731092,3.973425198,-0.645694106,4.170234827,10029
2011,Keyvius Sampson,SDP,LEVEL,20,118,10.90677966,3.737288136,2.91836735,0.610169492,0.2972973,0.1018711,0.1954262,0.19014085,1.101694915,0.26545455,0.75320513,2.898305085,3.215912024,-0.317606939,3.254675166,10039
2010,Ian Krol,OAK,LEVEL,19,118.2,6.901666017,1.44100719,4.78947368,0.379212419,0.19117647,0.03991597,0.1512605,0.21777778,0.985952288,0.26271186,0.7008547,2.65448693,3.310979269,-0.656492339,3.618258944,10066
2010,Jose Ramirez,NYY,LEVEL,20,115,8.217391304,3.286956522,2.5,0.234782609,0.20958084,0.08383234,0.1257485,0.23555556,1.286956522,0.30116959,0.66099476,3.6,3.360248338,0.239751662,3.988030955,10171
2010,Edgar Olmos,FLA,LEVEL,20,117.1,8.284114431,4.525581032,1.83050847,0.690342869,0.20262664,0.11069418,0.09193246,0.26637555,1.542618016,0.3313783,0.69956616,4.372171505,4.590636762,-0.218465257,4.534193909,10174
2010,Ryan Tepera,TOR,LEVEL,22,120,5.925,3.3,1.79545455,0.525,0.15737052,0.0876494,0.06972112,0.24889868,1.308333333,0.28804348,0.66137566,3.975,4.281296698,-0.306296698,4.558741261,10291
2010,Chris Heston,SFG,LEVEL,22,148.2,7.50670925,1.997753268,3.75757576,0.363227867,0.19314642,0.05140187,0.14174455,0.26833333,1.304929744,0.32978723,0.61664954,3.753354625,3.22080663,0.532547996,3.378095578,10302
2011,Roman Mendez,TEX,LEVEL,20,117,10,3.461538462,2.88888889,0.538461538,0.25540275,0.08840864,0.16699411,0.25545852,1.384615385,0.34267913,0.78381795,3.307692308,3.390828077,-0.083135769,3.78834148,10307
2010,Erasmo Ramirez,SEA,LEVEL,20,151.2,6.942841543,1.246151046,5.57142857,0.771426838,0.19148936,0.03436989,0.15711947,0.24610052,1.07472286,0.2885906,0.71609632,2.9670263,3.883585527,-0.916559227,3.538642681,10314
2012,Edwin Escobar,SFG,LEVEL,20,130.2,8.403039309,2.204075884,3.8125,0.4821416,0.22303473,0.05850091,0.16453382,0.23818898,1.170915314,0.30079156,0.68575233,2.96172697,3.303940359,-0.342213389,3.596668919,10337
2010,Juan Minaya,HOU,LEVEL,19,127.2,6.767606361,5.14620067,1.31506849,0.493471297,0.16637782,0.12651646,0.03986136,0.22981366,1.441249503,0.27368421,0.64036885,4.793721172,4.934520946,-0.140799774,5.00945078,10341
2010,Robbie Erlin,TEX,LEVEL,19,114.2,9.811018007,1.334298449,7.35294118,0.706393296,0.27964206,0.03803132,0.24161074,0.20892019,0.924415919,0.2739726,0.74948665,2.119179889,2.906306734,-0.787126845,2.762987968,10354
2011,Jimmy Nelson,MIL,LEVEL,22,146,7.397260274,4.006849315,1.84615385,0.554794521,0.19047619,0.1031746,0.08730159,0.26118068,1.445205479,0.31860465,0.66536204,4.376712329,3.976418176,0.400294152,3.930147086,10547
2006,Ryan Tucker,FLA,LEVEL,19,131.1,9.114236847,4.591382472,1.98507463,0.959393352,0.22931034,0.11551724,0.1137931,0.243083,1.446704261,0.30362117,0.62570462,5.002551052,4.318913953,0.683637099,,1062
2011,Trevor Rosenthal,STL,LEVEL,21,120.1,9.947395961,2.916905583,3.41025641,0.523547156,0.26129666,0.07662083,0.18467583,0.2428884,1.246540847,0.32807571,0.65926893,4.113584796,3.202084646,0.91150015,3.174614423,10745
2011,Shane Greene,NYY,LEVEL,22,138,8.347826087,4.434782609,1.88235294,0.586956522,0.20813008,0.11056911,0.09756097,0.26256983,1.514492754,0.33,0.63468992,4.369565217,4.215986011,0.153579207,4.212368172,10756
2011,Mike Foltynewicz,HOU,LEVEL,19,134,5.910447761,3.425373134,1.7254902,0.671641791,0.15146299,0.08777969,0.0636833,0.28489484,1.492537313,0.32705882,0.6373057,4.970149254,4.482804094,0.48734516,4.688494198,10811
2012,Mike Foltynewicz,HOU,LEVEL,20,152,7.401315789,3.671052632,2.01612903,0.651315789,0.1914242,0.0949464,0.0964778,0.24744027,1.361842105,0.29777778,0.74771109,3.138157895,4.197870897,-1.059713002,4.125502241,10811
2011,R.J. Alaniz,HOU,LEVEL,20,115.2,7.469719119,2.956763818,2.52631579,0.855905316,0.19085487,0.07554672,0.11530815,0.24342105,1.288180728,0.28653295,0.56100982,4.435145727,4.322966972,0.112178755,4.110378994,10819
