Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2012,Keyvius Sampson,SDP,LEVEL,21,8,11,5.00273842,26,25,0,0,0,0,,122.1,532,108,70,68,11,57,1,4,8,2,122,10039
2011,Chris Dwyer,KCR,LEVEL,23,8,10,5.603787097,27,27,2,0,0,0,,141.1,613,124,93,88,14,78,1,6,16,2,126,10045
2006,Junior Herndon,KCR,LEVEL,27,12,6,5.2875,27,26,0,0,0,0,,160,697,197,104,94,21,38,1,9,9,1,87,1005716
2013,Tyler Matzek,COL,LEVEL,22,8,9,3.793920091,26,26,0,0,0,0,,142.1,627,147,67,60,13,76,0,5,5,2,95,10058
2011,Brooks Raley,CHC,LEVEL,23,8,10,4.224949436,26,25,0,0,0,0,,136.1,619,170,86,64,16,45,0,3,7,0,80,10061
2012,Johnny Hellweg,LAA,LEVEL,23,5,10,3.384391692,21,21,1,0,0,0,,119.2,508,105,52,45,8,60,2,13,14,2,88,10065
2010,Aaron Crow,KCR,LEVEL,23,7,7,5.656440372,22,22,0,0,0,0,,119.1,539,130,86,75,13,59,1,6,8,1,90,10149
2011,Jacob Turner,DET,LEVEL,20,3,5,3.483860757,17,17,0,0,0,0,,113.2,473,102,47,44,9,32,1,7,8,0,90,10185
2013,Ariel Pena,MIL,LEVEL,24,8,9,3.730688089,27,27,0,0,0,0,,142.1,604,115,63,59,17,79,1,2,10,0,131,10240
2012,Ariel Pena,LAA,LEVEL,23,6,6,2.99126236,19,19,1,0,0,0,,114.1,475,95,43,38,14,42,0,1,7,0,111,10240
2013,Ryan Tepera,TOR,LEVEL,25,10,8,4.5,33,20,0,0,1,0,,116,517,109,65,58,11,56,0,12,6,0,105,10291
2015,Chad Bell,TEX,LEVEL,26,7,13,4.584916715,27,23,0,0,0,1,,141.1,608,154,83,72,11,42,1,5,3,2,118,10297
2012,Chris Heston,SFG,LEVEL,24,9,8,2.23990518,25,25,1,0,0,0,,148.2,595,124,43,37,2,40,1,4,12,0,135,10302
2012,Zack Wheeler,NYM,LEVEL,22,10,6,3.25862069,19,19,1,1,0,0,,116,474,92,46,42,2,43,0,11,6,1,117,10310
2012,Chad Jenkins,TOR,LEVEL,24,5,9,4.959198124,20,20,0,0,0,0,,114.1,507,145,67,63,17,31,0,5,5,0,57,10326
2012,Giovanni Soto,CLE,LEVEL,21,6,9,3.931329476,22,22,2,0,0,0,,121.1,513,111,62,53,10,49,0,8,6,0,100,10330
2013,Brooks Pounders,KCR,LEVEL,22,5,7,4.5,27,19,1,1,1,0,,116,493,107,63,58,12,42,0,11,3,0,100,10387
2013,Seth Rosin,PHI,LEVEL,24,9,6,4.334199127,26,23,1,0,0,0,,126.2,531,120,69,61,13,35,1,3,3,1,96,10606
2013,Donn Roach,SDP,LEVEL,23,8,12,3.532701842,28,28,0,0,0,0,,142.2,600,138,73,56,7,40,0,5,11,0,77,10620
2014,Scott Copeland,TOR,LEVEL,26,8,8,3.737461048,27,22,1,0,0,0,,139.2,601,140,72,58,11,48,0,10,12,0,89,10706
2013,R.J. Alaniz,HOU,LEVEL,22,9,9,4.526483894,27,19,0,0,0,0,,113.1,515,136,73,57,9,47,0,7,9,2,65,10819
2012,Michael Mariot,KCR,LEVEL,23,6,3,3.404682103,31,14,0,0,1,0,,113.2,470,111,48,43,12,30,2,4,8,0,81,10835
2013,Christian Bergman,COL,LEVEL,25,8,7,3.368421053,27,27,1,1,0,0,,171,682,162,76,64,25,23,1,5,0,0,111,10925
2013,Josh A. Smith,CIN,LEVEL,25,11,9,3.2625,28,28,0,0,0,0,,160,674,148,65,58,16,50,2,7,5,0,139,10946
2012,Jake Buchanan,HOU,LEVEL,22,5,9,4.957828954,27,19,0,0,0,1,,134.1,595,171,85,74,11,33,4,6,4,0,83,10962
2015,Tim Adleman,CIN,LEVEL,27,9,10,2.64,27,26,0,0,0,0,,150,611,134,52,44,7,49,2,2,6,0,113,10968
2014,Casey Lawrence,TOR,LEVEL,26,9,9,3.687232973,26,22,1,1,0,0,,151.1,626,161,72,62,9,29,0,2,1,1,93,11121
2015,Casey Lawrence,TOR,LEVEL,27,12,13,4.518604586,26,26,1,0,0,0,,161.1,707,208,92,81,9,32,1,2,4,0,91,11121
2013,Eric Jokisch,CHC,LEVEL,23,11,13,3.417005201,27,26,2,1,0,0,,160.2,666,144,71,61,14,54,1,3,3,0,137,11157
2013,David Buchanan,PHI,LEVEL,24,6,11,4.821415997,22,22,0,0,0,0,,130.2,567,142,78,70,15,41,0,6,5,1,86,11176
2013,Casey Sadler,PIT,LEVEL,22,11,7,3.314586672,23,23,1,0,0,0,,130.1,535,116,54,48,11,42,1,9,2,0,67,11209
2012,Logan Darnell,MIN,LEVEL,23,11,12,5.076923077,28,28,0,0,0,0,,156,687,193,91,88,22,47,1,4,11,3,98,11261
2018,Logan Darnell,WSN,LEVEL,29,8,6,3.914189609,24,19,0,0,0,0,,112.2,477,123,53,49,14,24,0,2,1,0,82,11261
2013,Zach Neal,OAK,LEVEL,24,8,12,4.346067519,28,28,1,1,0,0,,165.2,696,172,95,80,18,36,1,6,2,2,96,11294
2013,Pat Dean,MIN,LEVEL,24,6,11,4.68,22,22,2,1,0,0,,125,541,151,72,65,12,17,0,2,2,2,61,11350
2014,Pat Dean,MIN,LEVEL,25,8,9,4.8125,26,26,1,0,0,0,,144,647,192,91,77,20,31,0,8,3,0,83,11350
2012,Brandon Cumpton,PIT,LEVEL,23,12,11,3.840271173,27,27,0,0,0,0,,152.1,642,149,72,65,9,46,0,15,7,2,88,11366
2015,Alex Wimmers,MIN,LEVEL,26,8,4,4.526024635,30,18,0,0,0,1,,115.1,489,117,58,58,7,43,0,1,5,0,100,11394
2014,A.J. Schugel,ARI,LEVEL,25,6,4,3.474032615,26,26,0,0,0,0,,147.2,613,142,60,57,3,50,2,6,5,0,117,11432
2012,A.J. Schugel,LAA,LEVEL,23,6,8,2.885992756,27,27,0,0,0,0,,140.1,575,117,54,45,9,55,1,6,5,0,109,11432
2013,Jesse Biddle,PHI,LEVEL,21,5,14,3.643382469,27,27,2,0,0,0,,138.1,587,104,59,56,10,82,0,3,9,1,154,11437
2013,Zach Lee,LAD,LEVEL,21,10,10,3.217282035,28,25,1,1,0,0,,142.2,583,132,57,51,13,35,1,4,5,0,131,11468
2012,Dallas Beeler,CHC,LEVEL,23,6,7,4.235294118,27,27,1,0,0,0,,136,603,166,74,64,11,48,1,4,3,1,70,11471
2014,Joely Rodriguez,PIT,LEVEL,22,6,11,4.835820896,30,21,2,0,1,3,,134,574,151,80,72,10,43,1,1,6,1,73,11487
2014,Jeff Ferrell,DET,LEVEL,23,10,9,5.543478261,25,25,0,0,0,0,,138,612,174,85,85,17,38,0,4,1,0,92,11506
2014,Jose Urena,MIA,LEVEL,22,13,8,3.333333333,26,25,0,0,0,0,,162,652,155,65,60,14,29,1,2,4,0,121,11589
2014,Williams Perez,ATL,LEVEL,23,7,6,2.909774436,26,25,0,0,0,0,,133,555,119,49,43,4,39,0,11,9,2,94,11592
2012,Deck McGuire,TOR,LEVEL,23,5,15,5.875,28,28,0,0,0,0,,144,643,162,103,94,22,62,0,6,7,0,97,11596
2013,Deck McGuire,TOR,LEVEL,24,9,10,4.862298667,27,26,1,0,0,0,,157.1,673,148,90,85,12,59,1,4,7,0,143,11596
2017,Deck McGuire,CIN,LEVEL,28,9,9,2.785714286,28,27,0,0,0,0,,168,670,125,58,52,13,57,0,4,5,2,170,11596
2012,Mike Kickham,SFG,LEVEL,23,11,10,3.046453286,28,27,1,1,0,0,,150.2,630,119,57,51,8,75,0,2,9,3,137,11618
2013,Toru Murata,CLE,LEVEL,28,6,6,4.190839695,23,23,0,0,0,0,,131,552,143,76,61,18,21,0,8,4,2,104,11652
2013,Erik Goeddel,NYM,LEVEL,24,9,7,4.365671642,25,25,0,0,0,0,,134,585,135,72,65,14,58,1,7,10,1,125,11712
2014,Kyle Ryan,DET,LEVEL,22,7,10,4.547356461,21,21,1,1,0,0,,126.2,531,140,67,64,15,32,1,1,4,1,78,11753
2014,Justin Nicolino,MIA,LEVEL,22,14,4,2.853234671,28,28,2,2,0,0,,170.1,686,162,68,54,10,20,1,5,2,0,81,11754
2016,Myles Jaye,DET,LEVEL,24,4,8,4.035315127,21,21,1,0,0,0,,122.2,520,127,60,55,11,29,1,3,12,0,104,11769
2014,Myles Jaye,CHW,LEVEL,22,4,12,5.318181818,24,24,1,0,0,0,,132,583,146,87,78,10,53,0,9,9,1,73,11769
2015,Myles Jaye,CHW,LEVEL,23,12,9,3.291188793,26,26,0,0,0,0,,147.2,613,135,64,54,8,47,1,7,9,1,104,11769
2012,Taijuan Walker,SEA,LEVEL,19,7,10,4.68946135,25,25,0,0,0,0,,126.2,550,124,70,66,12,50,0,12,5,0,118,11836
2013,Jason Adam,KCR,LEVEL,21,8,11,5.1875,26,26,0,0,0,0,,144,637,153,98,83,12,54,1,15,8,1,126,11861
2018,Enderson Franco,ATL,LEVEL,25,6,9,3.947770377,28,20,2,0,1,0,,127.2,548,125,65,56,14,42,3,7,6,2,130,11896
2015,Taylor Cole,TOR,LEVEL,25,7,10,4.06097561,28,28,1,1,0,0,,164,690,174,80,74,18,55,0,7,12,1,128,11964
2013,Scott Snodgress,CHW,LEVEL,23,11,11,4.698364725,26,26,2,0,0,0,,143.2,623,146,90,75,9,59,0,4,4,2,90,12020
2014,Scott Snodgress,CHW,LEVEL,24,6,7,3.888576396,21,21,0,0,0,0,,122.2,528,119,60,53,9,52,0,7,7,0,79,12020
2013,Kyle Hendricks,CHC,LEVEL,23,10,3,1.852247629,21,21,1,1,0,0,,126.1,508,107,34,26,3,26,0,5,1,0,101,12049
2016,Jason Garcia,BAL,LEVEL,23,6,10,4.730445478,24,24,1,0,0,0,,123.2,545,137,73,65,5,54,0,9,11,0,71,12143
