Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2011,Patrick Schuster,ARI,LEVEL,20,7,4,3.327731092,27,14,0,0,0,1,,119,493,106,52,44,7,41,0,9,3,1,84,10029
2011,Keyvius Sampson,SDP,LEVEL,20,12,3,2.898305085,24,24,0,0,0,0,,118,481,81,42,38,8,49,0,6,7,2,143,10039
2010,Ian Krol,OAK,LEVEL,19,9,4,2.65448693,24,23,0,0,0,0,,118.2,476,98,42,35,5,19,1,7,2,3,91,10066
2010,Jose Ramirez,NYY,LEVEL,20,6,5,3.6,22,21,0,0,0,0,,115,501,106,56,46,3,42,0,9,20,0,105,10171
2010,Edgar Olmos,FLA,LEVEL,20,3,9,4.372171505,25,25,0,0,0,0,,117.1,533,122,68,57,9,59,0,16,7,2,108,10174
2010,Ryan Tepera,TOR,LEVEL,22,9,6,3.975,24,22,0,0,0,0,,120,502,113,61,53,7,44,1,4,11,0,79,10291
2010,Chris Heston,SFG,LEVEL,22,5,13,3.753354625,26,26,1,0,0,0,,148.2,642,161,83,62,6,33,0,9,12,1,124,10302
2011,Roman Mendez,TEX,LEVEL,20,9,1,3.307692308,26,20,0,0,1,0,,117,509,117,44,43,7,45,0,6,11,1,130,10307
2010,Erasmo Ramirez,SEA,LEVEL,20,10,4,2.9670263,26,23,1,0,1,0,,151.2,611,142,63,50,13,21,0,13,2,0,117,10314
2012,Edwin Escobar,SFG,LEVEL,20,7,8,2.96172697,22,22,0,0,0,0,,130.2,547,121,57,43,7,32,0,7,10,2,122,10337
2010,Juan Minaya,HOU,LEVEL,19,4,12,4.793721172,26,26,0,0,0,0,,127.2,577,111,80,68,7,73,0,21,22,0,96,10341
2010,Robbie Erlin,TEX,LEVEL,19,6,3,2.119179889,28,17,0,0,1,0,,114.2,447,89,37,27,9,17,0,4,4,0,125,10354
2011,Jimmy Nelson,MIL,LEVEL,22,8,9,4.376712329,26,25,1,0,0,0,,146,630,146,81,71,9,65,0,6,13,1,120,10547
2006,Ryan Tucker,FLA,LEVEL,19,7,13,5.002551052,25,25,2,0,0,0,,131.1,580,123,86,73,14,67,1,7,11,2,133,1062
2011,Trevor Rosenthal,STL,LEVEL,21,7,7,4.113584796,22,22,1,0,0,0,,120.1,509,111,62,55,7,39,0,13,7,0,133,10745
2011,Shane Greene,NYY,LEVEL,22,5,14,4.369565217,27,27,0,0,0,0,,138,615,141,88,67,9,68,0,10,14,0,128,10756
2011,Mike Foltynewicz,HOU,LEVEL,19,5,11,4.970149254,26,26,0,0,0,0,,134,581,149,84,74,10,51,0,7,8,1,88,10811
2012,Mike Foltynewicz,HOU,LEVEL,20,14,4,3.138157895,27,27,0,0,0,0,,152,653,145,65,53,11,62,0,5,6,0,125,10811
2011,R.J. Alaniz,HOU,LEVEL,20,7,10,4.435145727,27,21,0,0,0,2,,115.2,503,111,78,57,11,38,0,9,3,1,96,10819
2011,Josh A. Smith,CIN,LEVEL,23,14,7,2.971904071,26,26,0,0,0,0,,142.1,579,122,57,47,10,33,0,8,5,0,166,10946
2011,Casey Lawrence,TOR,LEVEL,23,11,8,3.079567433,22,21,2,0,0,0,,125.2,519,123,57,43,9,22,0,1,1,2,97,11121
2011,Eric Jokisch,CHC,LEVEL,21,9,3,2.957856865,25,11,0,0,1,0,,118.2,483,106,41,39,13,32,0,3,2,4,103,11157
2011,David Buchanan,PHI,LEVEL,22,11,5,3.384,20,20,1,0,0,0,,125,510,115,60,47,6,32,0,4,12,0,86,11176
2011,Zach Neal,FLA,LEVEL,22,7,6,4.159663866,22,22,0,0,0,0,,119,518,124,61,55,12,41,1,15,3,0,84,11294
2011,Brandon Workman,BOS,LEVEL,22,6,7,3.709923664,26,26,0,0,0,0,,131,540,128,67,54,10,33,0,5,6,1,115,11428
2011,Jesse Biddle,PHI,LEVEL,19,7,8,2.977443609,25,24,0,0,0,0,,133,553,104,51,44,5,66,0,3,9,0,124,11437
2011,Matt Grace,WSN,LEVEL,22,12,7,5.168779054,26,25,0,0,0,0,,132.1,591,169,92,76,8,38,0,6,11,0,85,11449
